DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
1984-05-31,0.003213366822981456,0.0019361084220717029,-3.8961038961038974,0.08985144831442438,0.3715762733485535,0.05979688621220225,0.06431656976792155,0.06323556574403444,0.060729500503592826,0.0583684857191491,0.05668819219878474,0.05577488485580884,0.056535029231057354
1984-06-30,0.003203074170710085,0.0019323671497584183,-2.7027027027027084,0.02105626964453111,0.23120056096217834,0.03904990065599967,0.0387281233910981,0.02957689930399532,0.02180742590847684,0.01650516961255355,0.013237561928992392,0.011403042519659623,0.010319939408834689
1984-07-31,0.0031928472441709044,0.0038572806171648377,4.166666666666674,-0.013427361209134236,-0.026482197237287397,0.0014187169881281214,-0.005032313815638734,-0.01041304456276737,-0.013104498827650857,-0.01418919165556387,-0.01453707007369176,-0.014584132385734083,-0.01435442370527451
1984-08-31,0.0027359098160366635,0.0028818443804035088,0.0,-0.058332063628737774,-0.404987765682408,-0.02297161834898165,-0.034339560065271835,-0.038059745290216496,-0.04093479155020041,-0.043424409657903285,-0.04548946370361051,-0.04715438125197313,-0.05043132613397561
1984-09-30,0.0027284450364790658,0.002873563218390718,-2.6666666666666727,-0.04073687318168917,-0.3353939558929169,-0.013440778425279798,-0.0135802005720973,-0.010865383534725215,-0.009900879387050754,-0.01063304693307554,-0.012330116937924074,-0.014421962712698577,-0.020434822158344912
1984-10-31,0.002721020880563252,0.0038204393505252288,1.3698630136986356,-0.017055371667283215,0.4001813238334191,-0.05312087612043026,-0.04386609308963996,-0.038554600653150306,-0.03514235490984963,-0.03273112686127366,-0.03089511646022436,-0.029427377589315018,-0.026315102858623485
1984-11-30,0.0032299307584668924,0.0019029495718363432,-2.7027027027027084,0.02870596372258949,0.7820065248693784,-0.09451962487491772,-0.07896914510408581,-0.06812359147886016,-0.06008441282487542,-0.05385454081543295,-0.04883426734731311,-0.04462672522738953,-0.03467032591264185
1984-12-31,0.003219531893376759,0.0018993352326686086,1.388888888888884,-0.01211600156037873,0.10347785378955754,-0.047670776528037306,-0.03488555131063631,-0.023985107561916852,-0.01569568610349248,-0.009757947265040756,-0.005672422395666121,-0.0029498451452005803,0.0004512549076309824
1985-01-31,0.0032091997723573407,0.0018957345971564177,0.0,0.04562410300988051,0.27631415756836497,-0.03318116873691157,-0.021026317925528337,-0.015414228132204055,-0.012590938191961554,-0.01095938822944098,-0.009805634001922026,-0.008811140999654854,-0.00576146479231221
1985-02-28,0.002934911909393101,0.005676442762535316,-1.3698630136986245,0.5875766292707716,1.3814227235480097,0.0312951577174605,0.015811586990931215,0.012646639434038986,0.013064853236756324,0.013735887589896523,0.013525346396587867,0.012268047342500754,0.005353803126773915
1985-03-31,0.0029263234079721645,0.00470366886171214,0.0,-0.33339532618140444,-0.6179022342229887,0.05849712464979695,0.0505830833350589,0.04293122202049027,0.03686266709795882,0.03266815856919747,0.030193542242685334,0.02909847555639611,0.03002563905913913
1985-04-30,0.0029177850253532256,0.0018726591760300781,1.388888888888884,-0.08239614972452913,-0.05452457071703609,-0.0680486360715915,-0.05577757486637669,-0.04948559402367214,-0.045357077171995885,-0.04192795017381379,-0.03870684702650595,-0.03561149840354627,-0.02784604778535338
1985-05-31,0.005090904742895974,0.0018691588785046953,-1.3698630136986245,0.004856959656431181,0.16463120593535607,-0.07103014497504812,-0.06662821628216942,-0.06330629076057115,-0.06030338152967296,-0.057378766375098644,-0.05447658251406817,-0.05161002601947484,-0.04352461979474154
1985-06-30,0.005065118706051752,0.002798507462686617,2.77777777777779,0.9804433475269996,2.5612121902449076,-0.07833473302262373,-0.07390948618792936,-0.06642855311402296,-0.060240622130995125,-0.05655874834728969,-0.055312616211989796,-0.055913012782799365,-0.06161410623664709
1985-07-31,0.005039592571447482,0.0018604651162790198,0.0,0.02520180289909546,0.031676023972577516,0.00894810938193391,0.010005142909716769,0.011331433866645257,0.012630883649397795,0.013767570331544299,0.014673229128949528,0.015327204663166283,0.01588073261652423
1985-08-31,0.0024781638157400643,0.0018570102135562205,-4.054054054054069,-0.25288348496670876,-0.35275063456974154,0.016548980812351344,0.01757525129240589,0.014769011689398148,0.010979445583249925,0.007516565751518156,0.004962085758081436,0.0035071696779136463,0.004875126498980142
1985-09-30,0.002472037701357399,0.001853568118628246,0.0,-0.16571986613967604,-0.26457576958035467,0.0020871999298743837,0.0019423758572190142,0.0009548471393061586,0.00013688454958771246,-0.00013687158826003465,0.00021682123586375113,0.0011240946402701901,0.005659401847100121
1985-10-31,0.0024659418002577205,0.0037002775208141436,0.0,0.17571561500484512,0.3020921150824274,-0.0020275837348538994,-0.010691530330361743,-0.013482572273753157,-0.013824261235378721,-0.013297212199407715,-0.01264577925223398,-0.01218940288416992,-0.012352511838832791
1985-11-30,0.0031124920994636263,0.004608294930875667,-1.4084507042253502,-0.1490495366068869,-0.2488577863715239,-0.021054802805760442,-0.035228974824125237,-0.0422414304642138,-0.04524066526676729,-0.045963656035781564,-0.04547805565622687,-0.04446645879034228,-0.0421175675775316
1985-12-31,0.003102834551436562,0.004587155963302836,0.0,-0.2883424211302624,-0.5426019614452544,-0.024219660492574513,-0.04155494998125142,-0.050474365850311065,-0.05439670518627615,-0.05532296730839681,-0.05453828802244498,-0.052903494935158335,-0.04783191717244928
1986-01-31,0.0030932367495741797,0.0036529680365298134,-4.285714285714281,0.0008378339212888886,-0.02190654233759648,0.006969906563834893,0.002246768502097485,-0.0014951696483967991,-0.004399755170911623,-0.006617388319447359,-0.008257381955613208,-0.009428175702413943,-0.010981556436239104
1986-02-28,0.0015009878509402164,-0.0018198362147406888,7.462686567164178,-0.0660742825600783,-0.19017125229295684,-0.016192022073236334,-0.02639832078722204,-0.0338348023222369,-0.03906869327754836,-0.04261813238275203,-0.04494330649520817,-0.04640273058202238,-0.04809648932361965
1986-03-31,0.0014987382630156088,-0.005469462169553352,0.0,-0.11056603323763048,-0.22622815799987372,-0.07289977340820475,-0.08077544200007092,-0.08692405292967309,-0.09176721320665526,-0.09559231332861551,-0.09861217484467766,-0.10099179887910092,-0.10547600409003755
1986-04-30,0.0014964954080871617,-0.0036663611365719273,-1.388888888888895,-0.09186056958842193,-0.08547616813612458,-0.07534567756822719,-0.06348235442290706,-0.056516878579023655,-0.05305985917604594,-0.05206262487122282,-0.0527219119405935,-0.054435656150758516,-0.062090987120940855
1986-05-31,0.003188893455450037,0.002759889604415866,1.4084507042253502,0.03907415377763823,0.23066704110896308,0.027999461550092253,0.05435966480806487,0.06606394680855066,0.07026867998221364,0.07075686111402768,0.06955223575365288,0.06770992590061686,0.06237978702134339
1986-06-30,0.0031787567388892324,0.003669724770642313,0.0,0.03829975793674811,0.08633818256359671,0.018023895558095582,0.01782439263307234,0.017726007070669514,0.018013572796299115,0.01870227217175935,0.01970776767175275,0.020916929284733543,0.024849254090903994
1986-07-31,0.0031686842624363276,0.000914076782449591,-2.777777777777779,-0.023583848435693278,0.04197088471755306,-0.06935913553573447,-0.07313478531411688,-0.07210101405625302,-0.0690330428146475,-0.06525482928243664,-0.06141952581413157,-0.05783466159955908,-0.04939347266680005
1986-08-31,0.0017879762653589815,0.0009132420091324533,-1.4285714285714235,-0.005724110795856441,0.08670939641611652,-0.05928911292878425,-0.05832312752027158,-0.05417817023385951,-0.04871718614421039,-0.04293560197417978,-0.03737362623737106,-0.03230925976948151,-0.020854357534115908
1986-09-30,0.0017847851119399127,0.0036496350364965124,1.4492753623188248,0.07066991805664702,0.3054385034635012,-0.021571060798195374,0.0018285192065681244,0.014697717657489395,0.02250563786925719,0.02780787923775896,0.03182545771161438,0.03514916700976323,0.04297666657871546
1986-10-31,0.0017816053292729617,0.001818181818181941,0.0,-0.009633584100149473,-0.053833032151614724,-0.007010100237117678,-0.018131469510300757,-0.020116900413510774,-0.018437572768070676,-0.015544683803504378,-0.01255317842692416,-0.00993648550127324,-0.005186876267779472
1986-11-30,0.0024728164513929674,0.001814882032667997,-1.4285714285714235,-0.03987373769125846,-0.12101633407237355,0.00333570803189831,-0.008337918934328004,-0.015554819473606485,-0.019959251406054035,-0.022641266182081843,-0.02432092417549947,-0.02543421615832475,-0.02751307461521091
1986-12-31,0.002466716713722228,0.0036231884057971175,-4.34782608695653,-0.00917102420883098,-0.0827949717150821,0.018838491350333664,0.0010330745108655393,-0.01166897820192725,-0.01967068983787612,-0.0241381697370755,-0.02620476666448812,-0.02677041818073722,-0.024688514488049762
1987-01-31,0.002460646994654203,0.005415162454873723,0.0,-0.0172116824493993,-0.04077494966049777,-0.0051917031965077465,-0.004366215541342977,-0.0036699922993295164,-0.0036450602238998764,-0.004200737168880253,-0.005108722894530682,-0.0061673063246044935,-0.009127691649594816
1987-02-28,0.003593925479933535,0.0035906642728904536,0.0,0.005486552112284437,-0.071627482762471,0.0333427845188512,0.025432120024052818,0.021022394417937074,0.018397000856962942,0.016687370055305184,0.015474616637946248,0.014529629489315798,0.012474119209323398
1987-03-31,0.003581055433565572,0.003577817531305927,0.0,-0.015814984465141624,-0.04032403775363469,0.0029283232235433054,0.0033212246036602444,0.0017779667322881387,-0.00012467408567828908,-0.0018538227454170109,-0.00331235098545557,-0.004510222819429033,-0.007094238845991807
1987-04-30,0.0035682772349849845,0.004456327985739694,-4.545454545454541,0.05721119071731362,0.18982465258678616,0.07877497839895264,0.10057107699488799,0.10721245049049721,0.10941495779914301,0.10954678138137397,0.10832791229111116,0.10620247956192563,0.09772371246912126
1987-05-31,0.002890593417162135,0.002661934338952898,0.0,0.025630348415321746,0.10556077279467524,0.08495338438252431,0.096345542078492,0.09394288478055568,0.08962993110041606,0.08506986237834413,0.08050231982146627,0.07605725250370887,0.064489962362142
1987-06-30,0.0028822619696862173,0.004424778761061843,-1.5873015873015817,-0.011125699359235797,-0.08918999506866998,-0.024025834905074928,-0.02812693289349255,-0.027557206666033562,-0.026876003092172862,-0.026049855564295954,-0.025016988291022058,-0.023876348757955523,-0.020757617899868075
1987-07-31,0.002873978411010336,0.002643171806167466,-1.6129032258064613,0.021223955222102076,0.03957590371533315,-0.03074844931660714,-0.024581674448262647,-0.014542139596756765,-0.007220971521663455,-0.0024813531035005054,0.0006807151126548838,0.002967817149060803,0.007576405580408618
1987-08-31,0.005723189548510144,0.004393673110720586,-1.6393442622950727,0.03143279599716853,0.034832660591815445,0.032780754476577245,0.03600418846796383,0.03673062015056616,0.03584672885947526,0.03437005734892162,0.032901733626983454,0.03171075731473838,0.029928571276976124
1987-09-30,0.005690621045617572,0.0034995625546807574,-1.6666666666666607,0.0590351478202793,0.04945323686976555,0.09670985004078414,0.08868925550369866,0.07989759756981663,0.07516835239126407,0.07324879885654578,0.07260496692440399,0.07233325157004988,0.071067359638187
1987-10-31,0.005658421115333434,0.0026155187445509043,1.6949152542372836,-0.018597848353811952,-0.09999180445166256,0.010879665527358862,0.01508345707449199,0.020043034545777383,0.021716573795250493,0.020645602279729003,0.01811859847915054,0.015082583863741172,0.0068931808905707825
1987-11-30,0.0017229418016941889,0.003478260869565375,-3.3333333333333326,-0.055661841752097874,0.06602794226266062,-0.08799439045716284,-0.0838462606713678,-0.07976942808221676,-0.07536882930873956,-0.0716139766724494,-0.06878186656124508,-0.0667481323358402,-0.06346916710016004
1987-12-31,0.0017199783790469159,0.0017331022530329143,-1.724137931034475,-0.2530218776073656,-0.5709767972636963,0.027979441925060522,0.01523210014675569,0.008580903275493768,0.006920264606132154,0.008051330560703729,0.010564815241560277,0.013518925131848603,0.020139768995482976
1988-01-31,0.0017170251329421404,0.0034602076124568004,0.0,-0.43040070146475207,-2.3393567768888417,-0.024793688865961783,-0.03054929514485738,-0.03552051660587474,-0.03894970362683403,-0.039965078392830256,-0.039010953518544667,-0.036812030520959826,-0.02815183373677932
1988-02-29,0.004380107596098304,0.0017241379310344307,0.0,-0.7360808209334615,1.3928746691634557,-0.0560151413198291,-0.05886210491630206,-0.05983206681882958,-0.060214844809786006,-0.05942215371966009,-0.05740924268807812,-0.054494619205448624,-0.04410332157852315
1988-03-31,0.004361005920937577,0.002581755593803692,0.0,1.036090498628346,-0.2247487504939707,0.009206576317379422,0.013396092785617597,0.016012845155123356,0.01776919475278782,0.018855072934601758,0.019403441809682453,0.019555268416300953,0.018897682325042853
1988-04-30,0.00434207012740262,0.006008583690987113,-5.263157894736836,0.21829481780098647,-0.08815458340627458,0.03830839823440413,0.043065789277722644,0.044003856069074754,0.043506380497494,0.042509117115136386,0.041379025219884014,0.04025775932552089,0.0373547389118174
1988-05-31,0.001953232151046924,0.0025597269624573205,3.703703703703698,0.5253347144733698,-0.3916806093087416,0.05367110530814179,0.05286704148283783,0.04789104962564128,0.04440966356943843,0.04211631211267375,0.0403182125162751,0.038670719250622154,0.03420299448984454
1988-06-30,0.0019494244724913568,0.004255319148936065,-3.5714285714285587,0.5865962612091653,-1.1579937575754866,0.01928553589021398,0.004871894489922424,-0.002894619338107085,-0.006804680219968495,-0.00996448463328825,-0.013350932561111306,-0.01697169226609574,-0.026832347281938285
1988-07-31,0.0019456316106150062,0.004237288135593209,0.0,-0.4223489993690237,-8.739583411266128,0.03132576339500259,0.027377370088542907,0.024362972934971916,0.019999622547615337,0.016619741182938963,0.015036713251560307,0.01507047023972019,0.020103464172169128
1988-08-31,0.0044415201878804655,0.00421940928270037,3.703703703703698,0.3885272878875419,-0.17835821425438014,0.0503625913850374,0.04216552789350492,0.03629946555415908,0.031901454237674765,0.028324904128848027,0.02517236106772991,0.022273602333995335,0.014933472145002957
1988-09-30,0.004421880317183602,0.004201680672268893,-3.5714285714285587,0.2495658047413174,-0.5247926994203961,-0.0068627638965952364,-0.017729200132896694,-0.021590974193254397,-0.02320338406962974,-0.024481765437215697,-0.02599177805963715,-0.027747217245665978,-0.03299396780805497
1988-10-31,0.004402413372144975,0.0033472803347280866,0.0,-0.08071503803318092,0.5463373229197592,-0.006113500636386382,-0.013933112277441317,-0.018106522624177,-0.019963409509513586,-0.02052195631764231,-0.020403507712155933,-0.01996686716621099,-0.018359621293860817
1988-11-30,0.0033879831696628226,0.0033361134278564464,-1.85185185185186,0.18822199508594584,-0.3861020732647973,0.0412864047354764,0.03577819494055956,0.03353795587882047,0.030910819013480584,0.027546073238291502,0.02380378873204747,0.02005652456269469,0.010722232255689912
1988-12-31,0.00337654349712313,0.0033250207813799726,0.0,0.13757443887454301,-1.0785979016038933,0.05908702426070467,0.048499715934850585,0.041968772606291394,0.03749738061200225,0.03291797733409885,0.027879481370036707,0.022588461189150477,0.0075076194523389095
